device,value,footprint,quantity,refdes,digikey PN
CONNECTOR_2,unknown,SIP2,1,CONN1,732-5315-ND
CONNECTOR_5,unknown,SIP5,12,CONN2 CONN3 CONN4 CONN5 CONN6 CONN7 CONN8 CONN9 CONN10 CONN11 CONN12 CONN13,732-5318-ND
HOLE,unknown,hole_3mm,4,H1 H2 H3 H4,N/A
NIXIE_TUBE,IN-12A,IN-12,6,N1 N2 N3 N4 N5 N6,N/A - in stock
RESISTOR,15k,0805,6,R1 R2 R3 R4 R5 R6,311-15.0KCRCT-ND
